team1,team2,group,ground,team1_goals,team2_goals,prob_team1,prob_draw,prob_team2,result,rating1,rating2,host_country,round,points1,points2
Mexico,South Africa,Group A,Mexico City,2,0,0.6815427857827704,0.21511615894150674,0.10334105527572286,team1,1687.481759,1428.379282,Mexico,Matchday 1,3,0
South Korea,Czech Republic,Group A,Guadalajara (Zapopan),2,1,0.5243425568612071,0.2494050050222573,0.22625243811653567,team1,1591.630886,1505.737856,Mexico,Matchday 1,3,0
Czech Republic,Mexico,Group A,Mexico City,0,2,0.15558799676796367,0.22899414157296805,0.6154178616590682,team2,1505.737856,1687.481759,Mexico,Matchday 14,0,3
South Africa,South Korea,Group A,Monterrey (Guadalupe),1,2,0.15835507692487455,0.22974548199947187,0.6118994410756536,team2,1428.379282,1591.630886,Mexico,Matchday 14,0,3
Czech Republic,South Africa,Group A,Atlanta,1,1,0.45881464673461425,0.266009039809482,0.27517631345590376,draw,1505.737856,1428.379282,USA,Matchday 8,1,1
Mexico,South Korea,Group A,Guadalajara (Zapopan),2,1,0.46364039561162795,0.26470998578374505,0.271649618604627,team1,1687.481759,1591.630886,Mexico,Matchday 8,3,0
Bosnia & Herzegovina,Qatar,Group B,Seattle,1,1,0.2996244151256539,0.2755938839186636,0.4247817009556825,draw,1387.215771,1450.307729,USA,Matchday 14,1,1
Switzerland,Canada,Group B,Vancouver,1,1,0.4624626250942573,0.26502576278096196,0.2725116121247807,draw,1650.064179,1559.479301,Canada,Matchday 14,1,1
Canada,Bosnia & Herzegovina,Group B,Toronto,2,0,0.6575387589677506,0.22012310970232912,0.12233813132992032,team1,1559.479301,1387.215771,Canada,Matchday 2,3,0
Qatar,Switzerland,Group B,San Francisco Bay Area (Santa Clara),0,2,0.10550733527934462,0.21568740873095435,0.678805255989701,team2,1450.307729,1650.064179,USA,Matchday 3,0,3
Canada,Qatar,Group B,Vancouver,2,1,0.6089966357633922,0.2303669582917686,0.16063640594483922,team1,1559.479301,1450.307729,Canada,Matchday 8,3,0
Switzerland,Bosnia & Herzegovina,Group B,Los Angeles (Inglewood),3,0,0.7133615245886028,0.20842915006320625,0.07820932534819094,team1,1650.064179,1387.215771,USA,Matchday 8,3,0
